3.7M	ARCHIVE
 49G	Desktop
 29G	Documents
5.6G	Downloads
5.7G	Library
  0B	Movies
 23G	Music
1.2G	Pictures
8.0K	Public
 20M	Screenlogs
 16K	Sites
4.0K	android_sdk
932M	bin
4.0K	ddd
4.0K	dev
  0B	development
  0B	dwhelper
120K	iMacros
 63M	irclogs
4.0K	jearsh
  0B	joey
 55M	lists
636K	macports-upgrade
4.0K	mybook
 18M	office-lists
 20K	playlists
 24K	reminders
  0B	restore-env
4.0K	rg
 97M	uploads
184M	work
4.0K	xchatlogs
115G	total
